form	lemma	POS	morph
བློ་གྲོས་	བློ་གྲོས་	NOUN
རྩ་འགྲེལ་	རྩ་འགྲེལ་	NOUN
རང་	རང་	PRON
རྐང་	རྐང་	NOUN
དང་	དང་	NO_POS
གཞན་	གཞན་	DET
གསུམ་	གསུམ་	NUM
ལ་	ལ་	PART
ཚིག་འགྲེལ་	ཚིག་འགྲེལ་	NOUN
གནད་བསྡུས་	གནད་བསྡུས་	OTHER
ཤིང་	ཅིང་	PART
གོ་	གོ་	PART
སླ་བ་	སླ་བ་	VERB
ར་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
ཐོས་པ་	ཐོས་པ་	VERB
ས་	གིས་	PART
སྒྲོ་འདོགས་	སྒྲོ་འདོགས་	NOUN
གཅོད་	གཅོད་	NO_POS
།		PUNCT
བ་	བ་	NOUN
དུ་	ལ་	PART
བསམ་པ་	བསམ་པ་	VERB
ས་	གིས་	PART
ངེས་ཤེས་	ངེས་ཤེས་	NOUN
སྐྱེ་	སྐྱེ་	VERB
།		PUNCT
མཐའ་མ་	མཐའ་མ་	NOUN
ར་	ལ་	PART
སྒོམ་པ་	སྒོམ་པ་	VERB
ས་	གིས་	PART
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
བླང་བ་	བླང་བ་	VERB
བཅའ་	བཅའ་	VERB
ཀྱི་	གི་	PART
གོ་རིམ་	གོ་རིམ་	NOUN
དུ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
བཞིན་	བཞིན་	NOUN
དེབ་	དེབ་	NOUN
ཕྲེང་	ཕྲེང་	OTHER
འདི་	འདི་	DET
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
དཀྱུས་	དཀྱུས་	NOUN
སུ་	ལ་	PART
ལག་ལེན་	ལག་ལེན་	NOUN
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
དམིགས་	དམིགས་	VERB
ཏེ་	སྟེ་	PART
བཀོད་	བཀོད་	VERB
ནས་་	ནས་པ་	PART
ར་	ལ་	PART
འགྲེམས་	འགྲེམས་	NO_POS
ཞུ་བ་	ཞུ་བ་	VERB
ལགས་	ལགས་	AUX
ཀྱང་	ཀྱང་	PART
།		PUNCT
བདག་ཅག་	བདག་ཅག་	PRON
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
རྩོམ་སྒྲིག་	རྩོམ་སྒྲིག་	OTHER
ཞུ་དག་	ཞུ་དག་	NO_POS
གང་ཅི་	གང་ཅི་	NO_POS
འི་	གི་	PART
ཤེ་	ཤེ་	VERB
མྱོང་	མྱོང་	VERB
ཞན་པ་	ཞན་པ་	ADJ
ས་	གིས་	PART
གནོང་བ་	གནོང་བ་	NO_POS
ཅི་	ཅི་	NO_POS
མཆིས་	མཆིས་	VERB
རྒྱ་	རྒྱ་	NOUN
ཆེ་	ཆེ་	VERB
འི་	གི་	PART
ཀློག་པ་པོ་	ཀློག་པ་པོ་	VERB
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
སྤྱན་སྔ་	སྤྱན་སྔ་	PROPN
ར་	ལ་	PART
མཐོལ་བཤགས་	མཐོལ་བཤགས་	NOUN
དང་	དང་	NO_POS
ཆབས་	ཆབས་	NO_POS
ཅིགདགེ་		NON_WORD
འདོན་	འདོན་	VERB
སྐྱོན་སེལ་	སྐྱོན་སེལ་	NO_POS
གྱི་	གི་	PART
དགོངས་འཆར་	དགོངས་འཆར་	NO_POS
ལམ་	གམ་	PART
སྟོན་	སྟོན་	VERB
ལྷུག་སྩོལ་	ལྷུག་སྩོལ་	NO_POS
ཡོང་བ་	ཡོང་བ་	VERB
འི་	གི་	PART
རེ་	རེ་	DET
སྐུལ་	སྐུལ་	NO_POS
བཅའ་	བཅའ་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཞབས་འདེགས་	ཞབས་འདེགས་	NO_POS
འབད་པ་	འབད་པ་	VERB
ཆུང་ངུ་	ཆུང་ངུ་	ADJ
འདི་	འདི་	DET
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
དོན་གཉེར་	དོན་གཉེར་	NOUN
ཅན་	ཅན་	PART
གང་	གང་	NO_POS
གི་	གི་	PART
ཐུགས་རྒྱུད་	ཐུགས་རྒྱུད་	NOUN
ལ་	ལ་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
བདེ་བླག་	བདེ་བླག་	ADJ
ཏུ་	ལ་	PART
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ས་	གིས་	PART
ས་ལམ་	ས་ལམ་	OTHER
གྱི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
བརྒལ་	བརྒལ་	VERB
ཏེ་	སྟེ་	PART
བླ་མེད་	བླ་མེད་	ADJ
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཏུ་	ལ་	PART
བགྲོད་	བགྲོད་	VERB
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
སྨོན་	སྨོན་	VERB
འདུན་	འདུན་	VERB
ཞུ་	ཞུ་	VERB
།		PUNCT
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གཙུག་ལག་	གཙུག་ལག་	NOUN
སློབ་གཉེར་	སློབ་གཉེར་	NOUN
ཁང་	ཁང་	NOUN
ཡིག་	ཡིག་	NOUN
གསོག་	གསོག་	VERB
དང་	དང་	NO_POS
རྩོམ་སྒྲིག་	རྩོམ་སྒྲིག་	OTHER
སྡེ་ཚན་	སྡེ་ཚན་	NOUN
ན་	ནས་	PART
		
ཟླ་	ཟླ་	NOUN
		
ཚེ་	ཚེ་	NOUN
		
ཉིན་	ཉིན་	NOUN
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ལམ་	གམ་	PART
གྱི་	གི་	PART
སྒྲོན་མ་	སྒྲོན་མ་	NOUN
།		PUNCT
རྒྱ་གར་	རྒྱ་གར་	PROPN
སྐད་	སྐད་	NOUN
དུ་	ལ་	PART
།		PUNCT
བོ་	པོ་	PART
དྷི་པ་	དྷི་པ་	NON_WORD
ཐ་	ཐ་	NOUN
པྲ་	པྲ་	NOUN
དཱི་		NON_WORD
པཾ་		NON_WORD
།		PUNCT
བོད་སྐད་	བོད་སྐད་	PROPN
དུ་	ལ་	PART
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ལམ་	གམ་	PART
གྱི་	གི་	PART
སྒྲོན་མ་	སྒྲོན་མ་	NOUN
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
། །		PUNCT
དུས་གསུམ་	དུས་གསུམ་	OTHER
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དག་	དག་	DET
དང་	དང་	NO_POS
དེ་	སྟེ་	PART
ཡི་	གི་	PART
ཆོ་	ཆོ་	NOUN
། །		PUNCT
དགེ་འདུན་	དགེ་འདུན་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
གུས་པ་	གུས་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
ཕྱག་	ཕྱག་	NOUN
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
། །		PUNCT
སློབ་མ་	སློབ་མ་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
འོད་	འོད་	NOUN
ཀྱིས་	གིས་	PART
བསྐུལ་	བསྐུལ་	VERB
གྱུར་པ་	གྱུར་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ལམ་	གམ་	PART
གྱི་	གི་	PART
སྒྲོན་མ་	སྒྲོན་མ་	NOUN
རབ་ཏུ་	རབ་ཏུ་	NO_POS
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ཆུང་ངུ་	ཆུང་ངུ་	ADJ
འབྲིང་	འབྲིང་	NOUN
དང་	དང་	NO_POS
མཆོག་གྱུར་པ་	མཆོག་གྱུར་པ་	ADJ
ས་	གིས་	PART
། །		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
དེ་དག་	དེ་དག་	OTHER
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
རབ་གསལ་བ་	རབ་གསལ་བ་	PROPN
འི་	གི་	PART
། །		PUNCT
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
བྲི་བ་	བྲི་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
ཐབས་	ཐབས་	NOUN
ནི་	ནི་	NO_POS
གང་དག་	གང་དག་	NO_POS
གིས་	གིས་	PART
། །		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
ཙམ་	ཙམ་	DET
དག་	དག་	DET
ལ་	ལ་	PART
། །		PUNCT
རང་ཉིད་	རང་ཉིད་	OTHER
དོན་	དོན་	NOUN
དུ་	ལ་	PART
གཉེར་	གཉེར་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
། །		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ཐ་མ་	ཐ་མ་	ADJ
ར་	ལ་	PART
ཤེ་	ཤེ་	VERB
། །		PUNCT
སྲིད་པ་	སྲིད་པ་	VERB
འི་	གི་	PART
བདེ་	བདེ་	VERB
ལ་	ལ་	PART
རྒྱབ་ཕྱོགས་	རྒྱབ་ཕྱོགས་	NO_POS
ཤིང་	ཅིང་	PART
། །		PUNCT
སྡིག་པ་	སྡིག་པ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ལྡོག་	ལྡོག་	VERB
བདག་ཉིད་	བདག་ཉིད་	NOUN
། །		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
རང་	རང་	PRON
ཞི་	ཞི་	VERB
ཙམ་	ཙམ་	DET
དོན་གཉེར་	དོན་གཉེར་	NOUN
། །		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
འབྲིང་	འབྲིང་	NOUN
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
གཏོགས་པ་	གཏོགས་པ་	VERB
འི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གྱིས་	གིས་	PART
། །		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
གཞན་	གཞན་	DET
གྱི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ཀུན་	ཀུན་	DET
། །		PUNCT
ཡང་དག་	ཡང་དག་	ADJ
ཟད་པ་		
ཀུན་	ཀུན་	DET
ན་	ནས་	PART
འདོད་	འདོད་	VERB
། །		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
མཆོག་	མཆོག་	ADJ
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
དམ་པ་	དམ་པ་	VERB
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
མཆོག་	མཆོག་	ADJ
།		PUNCT
འདོད་པ་	འདོད་པ་	VERB
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
དེ་དག་	དེ་དག་	OTHER
ལ་	ལ་	PART
། །		PUNCT
བླ་མ་	བླ་མ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ཡི་	གི་	PART
། །		PUNCT
ཡང་དག་	ཡང་དག་	ADJ
ཐབས་	ཐབས་	NOUN
ནི་	ནི་	NO_POS
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
རྫོགས་	རྫོགས་	VERB
སངས་	སངས་	VERB
བྲིས་སྐུ་	བྲིས་སྐུ་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
མཆོད་རྟེན་	མཆོད་རྟེན་	NOUN
དམ་ཆོས་	དམ་ཆོས་	NOUN
མངོན་	མངོན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
ན་	ནས་	PART
། །		PUNCT
མེ་ཏོག་	མེ་ཏོག་	NOUN
བདུག་སྤོས་	བདུག་སྤོས་	NOUN
དངོས་པོ་	དངོས་པོ་	NOUN
དག་	དག་	DET
།		PUNCT
ཅི་	ཅི་	NO_POS
འབྱོར་པ་	འབྱོར་པ་	NOUN
ཡི་	གིས་	PART
མཆོད་པ་	མཆོད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
སྤྱོད་	སྤྱོད་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ཡི་	གི་	PART
། །		PUNCT
མཆོད་པ་	མཆོད་པ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
བདུན་	བདུན་	NUM
དག་	དག་	DET
ཀྱང་	ཀྱང་	PART
། །		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
བ་	བ་	NOUN
། །		PUNCT
མི་	མི་	PART
ལྡོག་པ་	ལྡོག་པ་	VERB
ཡི་	གི་	PART
སེམས་	སེམས་	NOUN
དག་	དག་	DET
གིས་	གིས་	PART
། །		PUNCT
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
གསུམ་	གསུམ་	NUM
ལ་	ལ་	PART
རབ་	རབ་	ADV
དད་	དད་	VERB
ཅིང་	ཅིང་	PART
། །		PUNCT
པུས་མོ་	པུས་མོ་	NOUN
འི་	གི་	PART
ལྷ་ང་	ལྷ་ང་	NOUN
ས་	ས་	ADP
ར་	ལ་	PART
བཙུགས་	བཙུགས་	NO_POS
ན་	ནས་	PART
། །		PUNCT
ཐལ་མོ་	ཐལ་མོ་	NOUN
སྦྱར་བ་	སྦྱར་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
ནི་	ནི་	NO_POS
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
སྐྱབས་འགྲོ་	སྐྱབས་འགྲོ་	OTHER
ལན་	ལན་	NOUN
གསུམ་	གསུམ་	NUM
བྱ་	བྱ་	VERB
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
། །		PUNCT
བྱམས་པ་	བྱམས་པ་	PROPN
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ནི་	ནི་	NO_POS
སྔོན་འགྲོ་	སྔོན་འགྲོ་	NOUN
བ་	བ་	ADP
། །		PUNCT
ངན་སོང་	ངན་སོང་	NOUN
གསུམ་	གསུམ་	NUM
དང་	དང་	NO_POS
སྐྱེ་	སྐྱེ་	NOUN
སོགས་	སོགས་	DET
དང་	དང་	NO_POS
། །		PUNCT
འཆི་	འཆི་	VERB
འཕོ་	འཕོ་	VERB
སོགས་	སོགས་	DET
ཀྱིས་	གིས་	PART
སྡུག་བསྔལ་བ་	སྡུག་བསྔལ་བ་	NOUN
འི་	གི་	PART
། །		PUNCT
འགྲོ་བ་	འགྲོ་བ་	VERB
མ་	མ་	PART
ལུས་	ལུས་	NOUN
ལ་	ལ་	PART
བལྟ་	བལྟ་	VERB
ཏེ་	སྟེ་	PART
། །		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
སྡུག་བསྔལ་བ་	སྡུག་བསྔལ་བ་	NOUN
། །		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
འགྲོ་བ་	འགྲོ་བ་	VERB
ཐར་བ་	ཐར་བ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལྡོག་པ་	ལྡོག་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
དམ་བཅའ་བ་	དམ་བཅའ་བ་	NOUN
འི་	གི་	PART
། །		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་	སེམས་	NOUN
ནི་	ནི་	NO_POS
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
སྨོན་པ་	སྨོན་པ་	VERB
འི་	གི་	PART
སེམས་	སེམས་	NOUN
དག་	དག་	DET
ནི་	ནི་	NO_POS
། །		PUNCT
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
གང་ཡིན་པ་	གང་ཡིན་པ་	NO_POS
། །		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
སྡོང་པོ་	སྡོང་པོ་	NOUN
བཀོད་པ་	བཀོད་པ་	VERB
ཡི་	གི་	PART
། །		PUNCT
